8,4,2,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0000272488523478,.0309254620224237,.9690473079681397,0,0,1
8,4,2,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0000272488523478,.0309254620224237,.9690473079681397,0,0,1
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422755062580109,.6569228172302246,.1008016690611839,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422755062580109,.6569228172302246,.1008016690611839,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422755062580109,.6569228172302246,.1008016690611839,0,0,0
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2422755062580109,.6569228172302246,.1008016690611839,0,0,0
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2422755062580109,.6569228172302246,.1008016690611839,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0053332759998739,.2558387219905853,.7388279438018799,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0053332759998739,.2558387219905853,.7388279438018799,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0053332759998739,.2558387219905853,.7388279438018799,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0053332759998739,.2558387219905853,.7388279438018799,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0053332759998739,.2558387219905853,.7388279438018799,0,0,0
8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.1949639469385147,.6544108390808106,.1506251692771912,0,0,0
8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.1949639469385147,.6544108390808106,.1506251692771912,1,0,0
8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.1949639469385147,.6544108390808106,.1506251692771912,0,0,0
8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.1949639469385147,.6544108390808106,.1506251692771912,1,0,0
8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.1949639469385147,.6544108390808106,.1506251692771912,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0733554810285568,.6855150461196899,.2411295175552368,1,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0733554810285568,.6855150461196899,.2411295175552368,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0733554810285568,.6855150461196899,.2411295175552368,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0733554810285568,.6855150461196899,.2411295175552368,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0733554810285568,.6855150461196899,.2411295175552368,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0126816295087337,.3325486183166504,.654769778251648,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0126816295087337,.3325486183166504,.654769778251648,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0126816295087337,.3325486183166504,.654769778251648,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0126816295087337,.3325486183166504,.654769778251648,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0126816295087337,.3325486183166504,.654769778251648,1,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5185752511024475,.4260021448135376,.0554225817322731,0,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5185752511024475,.4260021448135376,.0554225817322731,0,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5185752511024475,.4260021448135376,.0554225817322731,1,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5185752511024475,.4260021448135376,.0554225817322731,1,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5185752511024475,.4260021448135376,.0554225817322731,0,0,0
2,3,2,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,1.26549161905e-06,.007464109454304,.9925346374511719,1,0,0
2,3,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,1.26549161905e-06,.007464109454304,.9925346374511719,0,0,0
2,3,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,1.26549161905e-06,.007464109454304,.9925346374511719,0,0,0
2,3,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,1.26549161905e-06,.007464109454304,.9925346374511719,0,0,0
2,3,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,1.26549161905e-06,.007464109454304,.9925346374511719,0,0,0
9,6,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0012861004797742,.2266481667757034,.7720657587051392,0,0,0
9,6,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0012861004797742,.2266481667757034,.7720657587051392,0,0,0
9,6,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0012861004797742,.2266481667757034,.7720657587051392,0,0,0
9,6,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0012861004797742,.2266481667757034,.7720657587051392,0,0,0
9,6,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0012861004797742,.2266481667757034,.7720657587051392,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.1949274986982346,.6854658722877502,.1196066066622734,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.1949274986982346,.6854658722877502,.1196066066622734,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.1949274986982346,.6854658722877502,.1196066066622734,0,0,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1949274986982346,.6854658722877502,.1196066066622734,0,0,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1949274986982346,.6854658722877502,.1196066066622734,0,0,0
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0005046155420132,.1326999068260193,.8667954802513123,0,0,0
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0005046155420132,.1326999068260193,.8667954802513123,1,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0005046155420132,.1326999068260193,.8667954802513123,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0005046155420132,.1326999068260193,.8667954802513123,0,0,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0005046155420132,.1326999068260193,.8667954802513123,0,0,0
2,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000966607694863,.0831984058022499,.9167049527168274,0,0,0
2,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0000966607694863,.0831984058022499,.9167049527168274,1,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000966607694863,.0831984058022499,.9167049527168274,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000966607694863,.0831984058022499,.9167049527168274,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000966607694863,.0831984058022499,.9167049527168274,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0010700564598665,.0974058359861374,.9015240669250488,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0010700564598665,.0974058359861374,.9015240669250488,1,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0010700564598665,.0974058359861374,.9015240669250488,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0010700564598665,.0974058359861374,.9015240669250488,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0010700564598665,.0974058359861374,.9015240669250488,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0024703543167561,.2183935046195984,.7791361212730408,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0024703543167561,.2183935046195984,.7791361212730408,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0024703543167561,.2183935046195984,.7791361212730408,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0024703543167561,.2183935046195984,.7791361212730408,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0024703543167561,.2183935046195984,.7791361212730408,0,0,0
2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,.3252952098846436,.5149942636489868,.159710556268692,0,0,0
2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,.3252952098846436,.5149942636489868,.159710556268692,0,0,0
2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,.3252952098846436,.5149942636489868,.159710556268692,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.3252952098846436,.5149942636489868,.159710556268692,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.3252952098846436,.5149942636489868,.159710556268692,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0164076462388039,.5549155473709106,.4286768734455109,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0164076462388039,.5549155473709106,.4286768734455109,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0164076462388039,.5549155473709106,.4286768734455109,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0164076462388039,.5549155473709106,.4286768734455109,0,0,0
9,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0164076462388039,.5549155473709106,.4286768734455109,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.1593146920204163,.5926064848899841,.2480788081884384,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.1593146920204163,.5926064848899841,.2480788081884384,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.1593146920204163,.5926064848899841,.2480788081884384,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.1593146920204163,.5926064848899841,.2480788081884384,0,0,0
2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.1593146920204163,.5926064848899841,.2480788081884384,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0033672510180622,.171782374382019,.8248503804206848,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0033672510180622,.171782374382019,.8248503804206848,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0033672510180622,.171782374382019,.8248503804206848,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0033672510180622,.171782374382019,.8248503804206848,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0033672510180622,.171782374382019,.8248503804206848,0,0,1
9,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.3089315295219421,.4913505017757416,.1997180283069611,0,0,0
9,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.3089315295219421,.4913505017757416,.1997180283069611,0,0,0
9,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3089315295219421,.4913505017757416,.1997180283069611,0,0,0
9,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3089315295219421,.4913505017757416,.1997180283069611,0,0,0
9,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3089315295219421,.4913505017757416,.1997180283069611,0,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2028957903385162,.7298110127449036,.067293182015419,0,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2028957903385162,.7298110127449036,.067293182015419,0,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2028957903385162,.7298110127449036,.067293182015419,0,0,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2028957903385162,.7298110127449036,.067293182015419,0,0,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2028957903385162,.7298110127449036,.067293182015419,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001726960763335,.0388450995087624,.9609822630882263,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001726960763335,.0388450995087624,.9609822630882263,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0001726960763335,.0388450995087624,.9609822630882263,1,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001726960763335,.0388450995087624,.9609822630882263,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001726960763335,.0388450995087624,.9609822630882263,0,0,0
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008553778752685,.1000123471021652,.899132251739502,0,0,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008553778752685,.1000123471021652,.899132251739502,0,0,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008553778752685,.1000123471021652,.899132251739502,0,0,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008553778752685,.1000123471021652,.899132251739502,0,0,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008553778752685,.1000123471021652,.899132251739502,1,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0343204215168953,.3544662296772003,.6112133860588074,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0343204215168953,.3544662296772003,.6112133860588074,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0343204215168953,.3544662296772003,.6112133860588074,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0343204215168953,.3544662296772003,.6112133860588074,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0343204215168953,.3544662296772003,.6112133860588074,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0014953843783587,.121164120733738,.8773404359817505,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0014953843783587,.121164120733738,.8773404359817505,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0014953843783587,.121164120733738,.8773404359817505,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0014953843783587,.121164120733738,.8773404359817505,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0014953843783587,.121164120733738,.8773404359817505,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2743640840053558,.6165481209754944,.109087809920311,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2743640840053558,.6165481209754944,.109087809920311,1,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2743640840053558,.6165481209754944,.109087809920311,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2743640840053558,.6165481209754944,.109087809920311,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2743640840053558,.6165481209754944,.109087809920311,0,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0575359798967838,.4648785293102264,.4775854647159576,0,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0575359798967838,.4648785293102264,.4775854647159576,1,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0575359798967838,.4648785293102264,.4775854647159576,0,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0575359798967838,.4648785293102264,.4775854647159576,1,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0575359798967838,.4648785293102264,.4775854647159576,0,0,0
9,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,2.78229140349e-06,.0102849518880248,.9897122383117676,1,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,2.78229140349e-06,.0102849518880248,.9897122383117676,0,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,2.78229140349e-06,.0102849518880248,.9897122383117676,0,0,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,2.78229140349e-06,.0102849518880248,.9897122383117676,0,0,0
9,6,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,2.78229140349e-06,.0102849518880248,.9897122383117676,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4107499718666077,.5224851965904236,.0667648538947105,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4107499718666077,.5224851965904236,.0667648538947105,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4107499718666077,.5224851965904236,.0667648538947105,0,0,0
9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.4107499718666077,.5224851965904236,.0667648538947105,0,0,0
9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.4107499718666077,.5224851965904236,.0667648538947105,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0544711984694004,.5774815678596497,.3680472373962402,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0544711984694004,.5774815678596497,.3680472373962402,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0544711984694004,.5774815678596497,.3680472373962402,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0544711984694004,.5774815678596497,.3680472373962402,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0544711984694004,.5774815678596497,.3680472373962402,0,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.049785703420639,.4967800676822662,.4534342586994171,0,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.049785703420639,.4967800676822662,.4534342586994171,0,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.049785703420639,.4967800676822662,.4534342586994171,0,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.049785703420639,.4967800676822662,.4534342586994171,0,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.049785703420639,.4967800676822662,.4534342586994171,0,0,0
2,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0034942454658449,.1929464638233185,.8035592436790466,0,0,1
2,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0034942454658449,.1929464638233185,.8035592436790466,0,0,1
2,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0034942454658449,.1929464638233185,.8035592436790466,0,0,1
2,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0034942454658449,.1929464638233185,.8035592436790466,0,0,1
2,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0034942454658449,.1929464638233185,.8035592436790466,0,0,1
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0615933053195477,.5457575917243958,.3926490247249603,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0615933053195477,.5457575917243958,.3926490247249603,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0615933053195477,.5457575917243958,.3926490247249603,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0615933053195477,.5457575917243958,.3926490247249603,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0615933053195477,.5457575917243958,.3926490247249603,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0110878581181169,.4383930563926697,.5505191087722778,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0110878581181169,.4383930563926697,.5505191087722778,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0110878581181169,.4383930563926697,.5505191087722778,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0110878581181169,.4383930563926697,.5505191087722778,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0110878581181169,.4383930563926697,.5505191087722778,0,0,0
2,3,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0610015206038952,.6848793029785156,.2541191875934601,0,0,0
2,3,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0610015206038952,.6848793029785156,.2541191875934601,0,0,0
2,3,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0610015206038952,.6848793029785156,.2541191875934601,0,0,0
2,3,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0610015206038952,.6848793029785156,.2541191875934601,0,0,0
2,3,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0610015206038952,.6848793029785156,.2541191875934601,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0321260541677475,.4263108670711517,.5415630340576172,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0321260541677475,.4263108670711517,.5415630340576172,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0321260541677475,.4263108670711517,.5415630340576172,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0321260541677475,.4263108670711517,.5415630340576172,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0321260541677475,.4263108670711517,.5415630340576172,0,0,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0225165393203497,.3905831277370453,.5869002938270569,0,0,1
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0225165393203497,.3905831277370453,.5869002938270569,0,0,1
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0225165393203497,.3905831277370453,.5869002938270569,0,0,1
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0225165393203497,.3905831277370453,.5869002938270569,0,0,1
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0225165393203497,.3905831277370453,.5869002938270569,0,0,1
2,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000102731683,.0126591613516212,.9873305559158325,0,0,0
2,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000102731683,.0126591613516212,.9873305559158325,1,0,0
2,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000102731683,.0126591613516212,.9873305559158325,1,0,0
2,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000102731683,.0126591613516212,.9873305559158325,0,0,0
2,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000102731683,.0126591613516212,.9873305559158325,0,0,0
