2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5705276727676392,.4294723570346832,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5705276727676392,.4294723570346832,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5705276727676392,.4294723570346832,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5705276727676392,.4294723570346832,0
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5705276727676392,.4294723570346832,0
2,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4511786103248596,.5488213896751404,0
2,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4511786103248596,.5488213896751404,1
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4511786103248596,.5488213896751404,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4511786103248596,.5488213896751404,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4511786103248596,.5488213896751404,0
2,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3901866972446442,.6098132729530335,0
2,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3901866972446442,.6098132729530335,1
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3901866972446442,.6098132729530335,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3901866972446442,.6098132729530335,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3901866972446442,.6098132729530335,0
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3039578199386597,.6960421800613403,0
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3039578199386597,.6960421800613403,1
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3039578199386597,.6960421800613403,0
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3039578199386597,.6960421800613403,0
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3039578199386597,.6960421800613403,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6486855745315552,.3513143956661224,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6486855745315552,.3513143956661224,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6486855745315552,.3513143956661224,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6486855745315552,.3513143956661224,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6486855745315552,.3513143956661224,0
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.1102854982018471,.8897145390510559,-9
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.1102854982018471,.8897145390510559,-9
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.1102854982018471,.8897145390510559,-9
2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,.1102854982018471,.8897145390510559,0
2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,.1102854982018471,.8897145390510559,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5938775539398193,.4061224758625031,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5938775539398193,.4061224758625031,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5938775539398193,.4061224758625031,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5938775539398193,.4061224758625031,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5938775539398193,.4061224758625031,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7036733031272888,.2963266670703888,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7036733031272888,.2963266670703888,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7036733031272888,.2963266670703888,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7036733031272888,.2963266670703888,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7036733031272888,.2963266670703888,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5058948397636414,.4941051006317139,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5058948397636414,.4941051006317139,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5058948397636414,.4941051006317139,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5058948397636414,.4941051006317139,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5058948397636414,.4941051006317139,0
9,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0297189354896545,.9702810049057007,-9
9,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.0297189354896545,.9702810049057007,-9
9,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0297189354896545,.9702810049057007,0
9,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0297189354896545,.9702810049057007,0
9,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0297189354896545,.9702810049057007,0
2,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5886183977127075,.4113816022872925,0
2,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5886183977127075,.4113816022872925,0
2,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5886183977127075,.4113816022872925,0
2,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5886183977127075,.4113816022872925,0
2,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5886183977127075,.4113816022872925,0
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5131922960281372,.4868077039718628,0
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5131922960281372,.4868077039718628,0
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5131922960281372,.4868077039718628,0
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5131922960281372,.4868077039718628,0
2,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5131922960281372,.4868077039718628,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4482751488685608,.551724910736084,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4482751488685608,.551724910736084,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4482751488685608,.551724910736084,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4482751488685608,.551724910736084,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4482751488685608,.551724910736084,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
9,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3806657791137695,.6193341612815857,0
9,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3806657791137695,.6193341612815857,0
9,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3806657791137695,.6193341612815857,0
9,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3806657791137695,.6193341612815857,0
9,6,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3806657791137695,.6193341612815857,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7754124402999878,.224587544798851,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7754124402999878,.224587544798851,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7754124402999878,.224587544798851,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7754124402999878,.224587544798851,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7754124402999878,.224587544798851,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7521110773086548,.247888907790184,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7521110773086548,.247888907790184,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7521110773086548,.247888907790184,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7521110773086548,.247888907790184,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7521110773086548,.247888907790184,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
9,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7099780440330505,.2900220155715942,0
9,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7099780440330505,.2900220155715942,1
9,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7099780440330505,.2900220155715942,0
9,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7099780440330505,.2900220155715942,1
9,6,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7099780440330505,.2900220155715942,0
9,6,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.337910532951355,.6620894074440002,1
9,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.337910532951355,.6620894074440002,0
9,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.337910532951355,.6620894074440002,0
9,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.337910532951355,.6620894074440002,0
9,6,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.337910532951355,.6620894074440002,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5781373381614685,.4218626618385315,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5781373381614685,.4218626618385315,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5781373381614685,.4218626618385315,0
9,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5781373381614685,.4218626618385315,0
9,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5781373381614685,.4218626618385315,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6569840908050537,.3430159389972687,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6569840908050537,.3430159389972687,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6569840908050537,.3430159389972687,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6569840908050537,.3430159389972687,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6569840908050537,.3430159389972687,0
2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6144134998321533,.3855865001678467,0
2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6144134998321533,.3855865001678467,0
2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6144134998321533,.3855865001678467,0
2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6144134998321533,.3855865001678467,0
2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6144134998321533,.3855865001678467,0
2,3,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4435488283634186,.556451141834259,0
2,3,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4435488283634186,.556451141834259,0
2,3,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4435488283634186,.556451141834259,0
2,3,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4435488283634186,.556451141834259,0
2,3,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4435488283634186,.556451141834259,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7434787750244141,.2565211951732636,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7434787750244141,.2565211951732636,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7434787750244141,.2565211951732636,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7434787750244141,.2565211951732636,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7434787750244141,.2565211951732636,0
9,7,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6899068355560303,.3100931644439697,0
9,7,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6899068355560303,.3100931644439697,0
9,7,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6899068355560303,.3100931644439697,0
9,7,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6899068355560303,.3100931644439697,0
9,7,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6899068355560303,.3100931644439697,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5912255644798279,.4087744653224945,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5912255644798279,.4087744653224945,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5912255644798279,.4087744653224945,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5912255644798279,.4087744653224945,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5912255644798279,.4087744653224945,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.704826295375824,.2951736748218536,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.704826295375824,.2951736748218536,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.704826295375824,.2951736748218536,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.704826295375824,.2951736748218536,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.704826295375824,.2951736748218536,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6765535473823547,.3234464526176453,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6765535473823547,.3234464526176453,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6765535473823547,.3234464526176453,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6765535473823547,.3234464526176453,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6765535473823547,.3234464526176453,0
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4857859909534454,.5142139792442322,0
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4857859909534454,.5142139792442322,1
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4857859909534454,.5142139792442322,1
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4857859909534454,.5142139792442322,0
2,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4857859909534454,.5142139792442322,0
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.71378493309021,.28621506690979,-9
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.71378493309021,.28621506690979,-9
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.71378493309021,.28621506690979,-9
2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,.71378493309021,.28621506690979,-9
2,3,4,1,0,1,0,0,0,0,0,0,0,0,0,.71378493309021,.28621506690979,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,1
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,1
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6528337597846985,.3471661806106567,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6528337597846985,.3471661806106567,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6528337597846985,.3471661806106567,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6528337597846985,.3471661806106567,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6528337597846985,.3471661806106567,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6347894668579102,.3652105331420898,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6347894668579102,.3652105331420898,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6347894668579102,.3652105331420898,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6347894668579102,.3652105331420898,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6347894668579102,.3652105331420898,0
9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6656449437141419,.3343551158905029,0
9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6656449437141419,.3343551158905029,1
9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6656449437141419,.3343551158905029,0
9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6656449437141419,.3343551158905029,0
9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6656449437141419,.3343551158905029,0
2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4527799189090729,.5472200512886047,0
2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4527799189090729,.5472200512886047,0
2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4527799189090729,.5472200512886047,1
2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4527799189090729,.5472200512886047,0
2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.4527799189090729,.5472200512886047,1
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4711675345897675,.5288324356079102,1
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4711675345897675,.5288324356079102,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4711675345897675,.5288324356079102,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4711675345897675,.5288324356079102,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4711675345897675,.5288324356079102,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6332893967628479,.3667106032371521,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6332893967628479,.3667106032371521,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6332893967628479,.3667106032371521,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6332893967628479,.3667106032371521,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6332893967628479,.3667106032371521,0
2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.5617050528526306,.4382949769496918,0
2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.5617050528526306,.4382949769496918,0
2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.5617050528526306,.4382949769496918,0
2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.5617050528526306,.4382949769496918,0
2,3,1,0,.057830811,.94216919,0,0,0,0,0,0,0,0,0,.5617050528526306,.4382949769496918,0
2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.525070071220398,.4749298989772797,0
2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.525070071220398,.4749298989772797,0
2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.525070071220398,.4749298989772797,1
2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.525070071220398,.4749298989772797,0
2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.525070071220398,.4749298989772797,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6494616270065308,.3505383729934692,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6494616270065308,.3505383729934692,0
2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6494616270065308,.3505383729934692,0
2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.6494616270065308,.3505383729934692,1
2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.6494616270065308,.3505383729934692,0
9,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.5466839671134949,.4533160030841827,1
9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5466839671134949,.4533160030841827,0
9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5466839671134949,.4533160030841827,0
9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5466839671134949,.4533160030841827,0
9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.5466839671134949,.4533160030841827,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8634929656982422,.136507049202919,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8634929656982422,.136507049202919,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8634929656982422,.136507049202919,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8634929656982422,.136507049202919,0
9,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8634929656982422,.136507049202919,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.643826425075531,.3561735451221466,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.643826425075531,.3561735451221466,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.643826425075531,.3561735451221466,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.643826425075531,.3561735451221466,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.643826425075531,.3561735451221466,0
2,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8046821355819702,.195317879319191,-9
2,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8046821355819702,.195317879319191,-9
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8046821355819702,.195317879319191,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8046821355819702,.195317879319191,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.8046821355819702,.195317879319191,1
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6355947852134705,.3644052743911743,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6355947852134705,.3644052743911743,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6355947852134705,.3644052743911743,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6355947852134705,.3644052743911743,0
2,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6355947852134705,.3644052743911743,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6584850549697876,.3415149748325348,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6584850549697876,.3415149748325348,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6584850549697876,.3415149748325348,0
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6584850549697876,.3415149748325348,1
2,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6584850549697876,.3415149748325348,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.6275433301925659,.3724566400051117,0
9,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9526845216751099,.0473154559731483,-9
9,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9526845216751099,.0473154559731483,-9
9,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9526845216751099,.0473154559731483,-9
9,4,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9526845216751099,.0473154559731483,-9
